test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,nbomber_default_test_name,load_test_reads,00:00:30,global information,3000,3000,0,100,3.97,6,27.6,5.71,6.44,8.42,11.08,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,load_test_writes,00:00:30,global information,1500,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3.39,5.4,27.19,5,5.68,7.9,12.09,1.64,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,load_test_mixed,00:00:37,global information,3350,2656,694,71.8,3.76,5.74,16.47,5.49,6.15,7.63,9.82,1.1,0,0,0,0,18.8,2.92,5.05,14.32,4.79,5.39,7.01,9.13,1.11,0,0,0,0
